"","sample","in_replicate","species","lca.frequency"
"97","sxm_2018_75","A & C","Halistemma sp. 1 BO2009",11
"98","sxm_2018_75","A & B","Lampanyctus nobilis",1145
"99","sxm_2018_75","A & B & C","Nannocalanus minor",648
"100","sxm_2018_75","B & C","Eudoxoides mitra",3
"101","sxm_2018_75","B","Metapenaeopsis sp. JC-2016",21
"102","sxm_2018_75","B","Sparisoma atomarium",14
"103","sxm_2018_75","C","Gnatholepis cauerensis",316
"104","sxm_2018_75","C","Pleuromamma gracilis",49
"105","sxm_2018_76","B & C","Diadema antillarum",14
"106","sxm_2018_76","A & B & C","Clausocalanus furcatus",34
"107","sxm_2018_76","A & C","Centropages violaceus",20
"108","sxm_2018_76","B","Lensia campanella",2
"109","sxm_2018_76","C","Aglaura hemistoma",146
"110","sxm_2018_76","B & C","Nanomia bijuga",7
"111","sxm_2018_76","A & C","Euphausia tenera",66
"112","sxm_2018_76","B","Cordagalma cordiforme",2
"113","sxm_2018_76","A","Eurythoe complanata",10
"114","sxm_2018_76","A & B","Pleuromamma abdominalis",35
"115","sxm_2018_76","B","Undinula vulgaris",2
"116","sxm_2018_76","A","Nannocalanus minor",1
"117","sxm_2018_76","A & B & C","Doliolum nationalis",7
"118","sxm_2018_76","A & B","Malacanthus plumieri",20
"119","sxm_2018_76","B","Antipathozoanthus cf. hickmani JDR-2012",27
"120","sxm_2018_76","C","Cryptotomus roseus",9
"121","unicon1","unicon1_C","Arantia congensis",1
